url,name,title,direccion,horario,disponibilidad,province,latitude,longitude
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=32831L6D1&nombre=U.D.%20DE%20VER%C3%8DN&seleccion=hora&espera=1,U.D. DE VERÍN,"U.D. DE VERÍN AVDA. DE PORTUGAL, 17, (VERIN)","AVDA. DE PORTUGAL, 17, (VERIN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ourense,41.9329919,-7.4394821
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36369L6D1&nombre=U.D.%20DE%20LALIN&seleccion=hora&espera=1,U.D. DE LALIN,"U.D. DE LALIN PLAZA GALICIA Nº1, (LALÍN)","PLAZA GALICIA Nº1, (LALÍN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36401L6D1&nombre=U.D.%20DE%20MAR%C3%8DN&seleccion=hora&espera=1,U.D. DE MARÍN,"U.D. DE MARÍN CALLE LAMEIRA 27, (MARIN)","CALLE LAMEIRA 27, (MARIN)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36609A6D1&nombre=U.D.%20DE%20PONTEVEDRA&seleccion=hora&espera=1,U.D. DE PONTEVEDRA,"U.D. DE PONTEVEDRA CALLE FERNÁNDEZ VILLAVERDE, NÚM. 1, (PONTEVEDRA)","CALLE FERNÁNDEZ VILLAVERDE, NÚM. 1, (PONTEVEDRA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36801P6D1&nombre=U.D.%20DE%20SALVATERRA%20DE%20MI%C3%91O&seleccion=hora&espera=1,U.D. DE SALVATERRA DE MIÑO,"U.D. DE SALVATERRA DE MIÑO RUA MATÍAS CANDEIRA Nº1, (SALVATERRA DE MIÑO)","RUA MATÍAS CANDEIRA Nº1, (SALVATERRA DE MIÑO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,42.0798462,-8.4976996
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36881P6D1&nombre=U.D.%20DE%20TUI&seleccion=hora&espera=1,U.D. DE TUI,"U.D. DE TUI CALLE PARROCO RODRIGUEZ VAZQUEZ, 1, (TUI)","CALLE PARROCO RODRIGUEZ VAZQUEZ, 1, (TUI)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36913L6D3&nombre=U.D.%20DE%20VIGO&seleccion=hora&espera=1,U.D. DE VIGO,"U.D. DE VIGO RUA ALVARO CUNQUEIRO, 6, (VIGO)","RUA ALVARO CUNQUEIRO, 6, (VIGO)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; S 09:00-14:00; D sin hora,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=36961L6D1&nombre=U.D.%20DE%20VILAGARC%C3%8DA%20DE%20AROUSA&seleccion=hora&espera=1,U.D. DE VILAGARCÍA DE AROUSA,"U.D. DE VILAGARCÍA DE AROUSA AVENIDA DE LA MARINA, 9, (VILAGARCIA DE AROUSA)","AVENIDA DE LA MARINA, 9, (VILAGARCIA DE AROUSA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Pontevedra,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33037L6D1&nombre=U.D.%20DE%20AVILES&seleccion=hora&espera=1,U.D. DE AVILES,"U.D. DE AVILES CALLE RIO SAN MARTIN, 2, (AVILES)","CALLE RIO SAN MARTIN, 2, (AVILES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.5480104,-5.9307713
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33277L6D1&nombre=U.D.%20DE%20GIJ%C3%93N-1&seleccion=hora&espera=1,U.D. DE GIJÓN-1,"U.D. DE GIJÓN-1 PLAZA PADRE MAXIMO GONZALEZ, S/N, (GIJON/XIXON)","PLAZA PADRE MAXIMO GONZALEZ, S/N, (GIJON/XIXON)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33277L6D2&nombre=U.D.%20DE%20GIJ%C3%93N-2&seleccion=hora&espera=1,U.D. DE GIJÓN-2,"U.D. DE GIJÓN-2 CALLE FEIJOO 44, (GIJON/XIXON)","CALLE FEIJOO 44, (GIJON/XIXON)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.5320246,-5.6506887
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33361L6D1&nombre=U.D.%20DE%20LANGREO&seleccion=hora&espera=1,U.D. DE LANGREO,"U.D. DE LANGREO CALLE CONDE SIZZO 1, (LANGREO/LLANGREU)","CALLE CONDE SIZZO 1, (LANGREO/LLANGREU)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.3050905,-5.6922986
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33421L6D1&nombre=U.D.%20DE%20LUARCA&seleccion=hora&espera=1,U.D. DE LUARCA,"U.D. DE LUARCA CALLE OLAVARRIETA 25, (LUARCA)","CALLE OLAVARRIETA 25, (LUARCA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.5443497,-6.5336852
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33433L6D1&nombre=U.D.%20DE%20MIERES&seleccion=hora&espera=1,U.D. DE MIERES,"U.D. DE MIERES CALLE VALERIANO MIRANDA, 39, (MIERES)","CALLE VALERIANO MIRANDA, 39, (MIERES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.2448311,-5.7766137
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33517A6D1&nombre=U.D.%20DE%20OVIEDO&seleccion=hora&espera=1,U.D. DE OVIEDO,"U.D. DE OVIEDO CALLE GENERAL YAGÜE, 9, (OVIEDO)","CALLE GENERAL YAGÜE, 9, (OVIEDO)",LMXJ 09:00-14:30/15:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,43.3626291,-5.8533245
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33769L6D1&nombre=U.D.%20DE%20SIERO&seleccion=hora&espera=1,U.D. DE SIERO,"U.D. DE SIERO CALLE MAESTROS MARTIN GALACHE, S/N, (LA POLA SIERO)","CALLE MAESTROS MARTIN GALACHE, S/N, (LA POLA SIERO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Asturias,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=33769L6D2&nombre=U.D.%20DE%20LUGONES&seleccion=hora&espera=1,U.D. DE LUGONES,"U.D. DE LUGONES C/ MONTE NARANCO ESQUINA ALEJANDRO CASONA, (SIERO)","C/ MONTE NARANCO ESQUINA ALEJANDRO CASONA, (SIERO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Asturias,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=39172L6D1&nombre=U.D.%20DE%20CASTRO%20URDIALES&seleccion=hora&espera=1,U.D. DE CASTRO URDIALES,"U.D. DE CASTRO URDIALES C/ Cayetano Tueros nº 8, (CASTRO URDIALES)","C/ Cayetano Tueros nº 8, (CASTRO URDIALES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cantabria,43.3847726,-3.2209218
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=39676A6D1&nombre=U.D.%20DE%20SANTANDER-1&seleccion=hora&espera=1,U.D. DE SANTANDER-1,"U.D. DE SANTANDER-1 CALLE JOSE RAMÓN LÓPEZ DÓRIGA, 6, (SANTANDER)","CALLE JOSE RAMÓN LÓPEZ DÓRIGA, 6, (SANTANDER)",LMXJV 09:00-14:30/15:00-21:00; SD sin horario,Disponibilidad de citas: Alta,Cantabria,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=39676A6D2&nombre=U.D.%20DE%20SANTANDER-2&seleccion=hora&espera=1,U.D. DE SANTANDER-2,"U.D. DE SANTANDER-2 AVENIDA DEL DEPORTE, 4, (SANTANDER)","AVENIDA DEL DEPORTE, 4, (SANTANDER)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cantabria,43.461628250000004,-3.847382451946899
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=39775L6D1&nombre=U.D.%20DE%20TORRELAVEGA&seleccion=hora&espera=1,U.D. DE TORRELAVEGA,"U.D. DE TORRELAVEGA CALLE JOAQUIN HOYOS, 18, (TORRELAVEGA)","CALLE JOAQUIN HOYOS, 18, (TORRELAVEGA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cantabria,43.349482,-4.0453789
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=48117L6D1&nombre=U.D.%20DE%20BASAURI&seleccion=hora&espera=1,U.D. DE BASAURI,"U.D. DE BASAURI AVENIDA LEHENDAKARI  AGIRRE  90, (BASAURI)","AVENIDA LEHENDAKARI AGIRRE 90, (BASAURI)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Bizkaia,43.2341651,-2.8739403
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=48131L6D1&nombre=U.D.%20DE%20BARAKALDO&seleccion=hora&espera=1,U.D. DE BARAKALDO,"U.D. DE BARAKALDO CALLE LASESARRE, 16, (BARAKALDO)","CALLE LASESARRE, 16, (BARAKALDO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Bizkaia,43.30050665,-2.9880451327800586
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=48191A6D1&nombre=U.D.%20DE%20BILBAO&seleccion=hora&espera=1,U.D. DE BILBAO,"U.D. DE BILBAO CALLE ALCALDE FELIPE UHAGÓN, 6, (BILBAO)","CALLE ALCALDE FELIPE UHAGÓN, 6, (BILBAO)",LMXJV 08:30-20:00; SD sin horario,Disponibilidad de citas: Alta,Bizkaia,43.2592701,-2.9391919
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=48441L6D1&nombre=U.D.%20DE%20GETXO&seleccion=hora&espera=1,U.D. DE GETXO,"U.D. DE GETXO Calle arene 6 (plataforma acceso averiada), (GETXO)","Calle arene 6 (plataforma acceso averiada), (GETXO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Bizkaia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=48831L6D1&nombre=U.D.%20DE%20SESTAO-PORTUGALETE&seleccion=hora&espera=1,U.D. DE SESTAO-PORTUGALETE,"U.D. DE SESTAO-PORTUGALETE CALLE CRISTOBAL MELLO, 4, (PORTUGALETE)","CALLE CRISTOBAL MELLO, 4, (PORTUGALETE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Bizkaia,43.3226451,-3.0191431
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=20349L6D1&nombre=U.D.%20DE%20EIBAR&seleccion=hora&espera=1,U.D. DE EIBAR,"U.D. DE EIBAR PLAZA UNTZAGA Nº 1, (EIBAR)","PLAZA UNTZAGA Nº 1, (EIBAR)",LMXJV 08:30-14:00; SD sin horario,Disponibilidad de citas: Media,Gipuzkoa,43.1838762,-2.4729889199468222
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=20541L6D1&nombre=U.D.%20DE%20IR%C3%9AN&seleccion=hora&espera=1,U.D. DE IRÚN,"U.D. DE IRÚN PLAZA DEL ENSANCHE, 1, (IRUN)","PLAZA DEL ENSANCHE, 1, (IRUN)",LMXJV 08:30-15:00; SD sin horario,Disponibilidad de citas: Media,Gipuzkoa,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=20829A6D1&nombre=U.D.%20DE%20DONOSTIA-SAN%20SEBASTI%C3%81N&seleccion=hora&espera=1,U.D. DE DONOSTIA-SAN SEBASTIÁN,"U.D. DE DONOSTIA-SAN SEBASTIÁN PASEO DEL URUMEA 17, (SAN SEBASTIAN)","PASEO DEL URUMEA 17, (SAN SEBASTIAN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Gipuzkoa,43.3082406,-1.9767559
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=01875A6D1&nombre=U.D.%20DE%20VITORIA-GASTEIZ&seleccion=hora&espera=1,U.D. DE VITORIA-GASTEIZ,"U.D. DE VITORIA-GASTEIZ CALLE OLAGUIBEL, 11, (ALAVA)","CALLE OLAGUIBEL, 11, (ALAVA)",LMXJ 08:30-14:30/16:00-18:30; V 08:30-14:30; S 09:00-14:30; D sin hora,Disponibilidad de citas: Alta,Araba-Álava,42.8455346,-2.6632108
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=31604A6D1&nombre=U.D.%20DE%20PAMPLONA&seleccion=hora&espera=1,U.D. DE PAMPLONA,"U.D. DE PAMPLONA CALLE PASCUAL MADOZ, 4, (PAMPLONA)","CALLE PASCUAL MADOZ, 4, (PAMPLONA)",LMXJV 09:00-14:30/15:30-19:30; SD sin horario,Disponibilidad de citas: Baja,Navarra,42.8112335,-1.6322863
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=31694L6D1&nombre=U.D.%20DE%20TUDELA&seleccion=hora&espera=1,U.D. DE TUDELA,"U.D. DE TUDELA CALLE GRISERAS, 2, (TUDELA)","CALLE GRISERAS, 2, (TUDELA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Navarra,42.0543284,-1.5988202
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=25425A6D1&nombre=U.D.%20DE%20LLEIDA&seleccion=hora&espera=1,U.D. DE LLEIDA,"U.D. DE LLEIDA CARRER DE L'ENSENYANÇA Nº2 (ANTIC GOVERN MILITAR, (LLEIDA)","CARRER DE L'ENSENYANÇA Nº2 (ANTIC GOVERN MILITAR, (LLEIDA)",LMXJV 09:00-14:30/15:30-19:30; SD sin horario,Disponibilidad de citas: Alta,Lleida,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=25429P6D1&nombre=U.D.%20DE%20LES&seleccion=hora&espera=1,U.D. DE LES,"U.D. DE LES AV SAN JAIME, 58 - VAL D'ARAN, (LES)","AV SAN JAIME, 58 - VAL D'ARAN, (LES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Lleida,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=25721P6D1&nombre=U.D.%20DE%20LA%20SEU%20D%27URGELL&seleccion=hora&espera=1,U.D. DE LA SEU D'URGELL,"U.D. DE LA SEU D'URGELL AVENIDA SALORIA NÚM 100, BAJOS, (LA SEU D'URGELL)","AVENIDA SALORIA NÚM 100, BAJOS, (LA SEU D'URGELL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Lleida,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17145P6D1&nombre=U.D.%20DE%20CAMPROD%C3%93N&seleccion=hora&espera=1,U.D. DE CAMPRODÓN,"U.D. DE CAMPRODÓN CARRETERA DE MOLLO S/N C-38 KM. 11,5, (CAMPRODON)","CARRETERA DE MOLLO S/N C-38 KM. 11,5, (CAMPRODON)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17249L6D1&nombre=U.D.%20DE%20FIGUERES&seleccion=hora&espera=1,U.D. DE FIGUERES,"U.D. DE FIGUERES CALLE PEP VENTURA, 8, (FIGUERES)","CALLE PEP VENTURA, 8, (FIGUERES)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17301A6D1&nombre=U.D.%20DE%20GIRONA&seleccion=hora&espera=1,U.D. DE GIRONA,"U.D. DE GIRONA C/ SANT AGUSTÍ, 23, (GIRONA)","C/ SANT AGUSTÍ, 23, (GIRONA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Media,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17329P6D1&nombre=U.D.%20DE%20LA%20JONQUERA&seleccion=hora&espera=1,U.D. DE LA JONQUERA,"U.D. DE LA JONQUERA CARRER MAJOR Nº136, (LA JONQUERA)","CARRER MAJOR Nº136, (LA JONQUERA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17365L6D1&nombre=U.D.%20DE%20LLORET%20DE%20MAR&seleccion=hora&espera=1,U.D. DE LLORET DE MAR,"U.D. DE LLORET DE MAR CARRER VERGE DE LORETO, 51, (LLORET DE MAR)","CARRER VERGE DE LORETO, 51, (LLORET DE MAR)",LMXJ 08:30-14:30; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17517P6D1&nombre=U.D.%20DE%20PORTBOU&seleccion=hora&espera=1,U.D. DE PORTBOU,"U.D. DE PORTBOU ESTACION RENFE S/N, (PORTBOU)","ESTACION RENFE S/N, (PORTBOU)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17529P6D1&nombre=U.D.%20DE%20PUIGCERD%C3%80&seleccion=hora&espera=1,U.D. DE PUIGCERDÀ,"U.D. DE PUIGCERDÀ AVENIDA FRANCIA nº2, (PUIGCERDÀ)","AVENIDA FRANCIA nº2, (PUIGCERDÀ)",LMXJV 08:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=17665L6D1&nombre=U.D.%20DE%20SANT%20FELIU%20DE%20GU%C3%8DXOLS&seleccion=hora&espera=1,U.D. DE SANT FELIU DE GUÍXOLS,"U.D. DE SANT FELIU DE GUÍXOLS CALLE ORTIZ DE LA VEGA, 6-8, (SANT FELIU DE GUÍXOLS)","CALLE ORTIZ DE LA VEGA, 6-8, (SANT FELIU DE GUÍXOLS)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Girona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=08043L6D1&nombre=U.D.%20DE%20BADALONA&seleccion=hora&espera=1,U.D. DE BADALONA,"U.D. DE BADALONA AVENIDA DELS VENTS, 9-13, (BADALONA)","AVENIDA DELS VENTS, 9-13, (BADALONA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Barcelona,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=0805546D1&nombre=U.D.%20DE%20BARCELONA-ZONAL%204%20(NOU%20BARRIS)&seleccion=hora&espera=1,U.D. DE BARCELONA-ZONAL 4 (NOU BARRIS),"U.D. DE BARCELONA-ZONAL 4 (NOU BARRIS) CALLE AIGUABLAVA, 55, (BARCELONA)","CALLE AIGUABLAVA, 55, (BARCELONA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Baja,Barcelona,41.454978,2.1870491
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=08055A6D5&nombre=U.D.%20DE%20BARCELONA%20(PLA%C3%87A%20D%27ESPANYA)&seleccion=hora&espera=1,U.D. DE BARCELONA (PLAÇA D'ESPANYA),"U.D. DE BARCELONA (PLAÇA D'ESPANYA) PLAZA ESPAÑA, 1, (BARCELONA)","PLAZA ESPAÑA, 1, (BARCELONA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Barcelona,41.375154,2.1485787
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=08055D6D1&nombre=U.D.%20DE%20BARCELONA-RAMBLA%20DE%20GUIP%C3%9ASCOA&seleccion=hora&espera=1,U.D. DE BARCELONA-RAMBLA DE GUIPÚSCOA,"U.D. DE BARCELONA-RAMBLA DE GUIPÚSCOA RAMBLA DE GUIPÚSCOA, 74, (BARCELONA)","RAMBLA DE GUIPÚSCOA, 74, (BARCELONA)",LMXJV 09:00-14:30/15:30-21:00; S 09:00-14:00; D sin horario,Disponibilidad de citas: Media,Barcelona,41.417244249999996,2.1992079542330307
